index,Scrapbs,Screcrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparinkind,Scsizeinkind,Scparfundraise_a,Scparfundraise_b,Scmeettripartite,Scdistrapbs,Spparentsrapbs,Spinviterapbs,Tsatlearn,Pcont_u,Pcont_bar,Pcont_physical,Psatlearnknow,Pknow_scexist,Pknow_scmem,Pmtgrapbs,Prapbs,Pcont
449,,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,8,tidak,,,1400000.0,1.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian besar,ya,ya,
450,,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,TIDAK ADA DATA,TIDAK ADA DATA,TIDAK ADA DATA,ya,7,8,8,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,sangat memuaskan,ya,sebagian besar,tidak,tidak,
451,,tidak,tidak,sangat besar,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,10,10,10,tidak,,200000.0,,,ya,Ya,1,2,3000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
452,tidak,tidak,tidak,kurang,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,120000.0,3.0,ya,Ya,0,3,,,tidak,memuaskan,ya,sebagian besar,tidak tahu,tidak,
453,tidak,tidak,tidak,tidak tahu,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,10,9,8,ya,besar,15000.0,3000000.0,3.0,ya,Ya,1,3,,,tidak,memuaskan,ya,tidak satu pun,tidak,tidak,
454,tidak,ya,ya,besar,Ya,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,6,7,8,tidak,,,8900000.0,2.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian besar,tidak,ya,
455,,tidak,tidak,sangat kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,9,8,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,tidak satu pun,tidak,tidak,
456,tidak,ya,,,,,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,menolak menjawab,menolak menjawab,menolak menjawab,menolak menjawab,ya,kecil,,20000.0,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,ya,tidak,
457,,tidak,tidak,besar,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,4000000.0,300000.0,3.0,tidak,Ya,1,2,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
458,,tidak,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Tidak,Ya,Ya,ya,7,8,8,8,tidak,,,,1.0,tidak,Ya,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
459,ya,tidak,tidak,besar,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,5,tidak,,5340000.0,,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,semua,tidak tahu,tidak,
460,,tidak,ya,sangat besar,Tidak,sangat besar,memuaskan,Belum memuaskan,Ya,Kurang,Kurang,Ya,ya,9,9,9,9,ya,besar,,72000.0,1.0,ya,Tidak,1,3,,,tidak tahu,tidak tahu,tidak,tidak satu pun,tidak,tidak,
461,,ya,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,,,,,ya,8,8,8,6,tidak,,10000.0,,1.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
462,tidak,tidak,ya,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,8,tidak,,,6300000.0,1.0,ya,Ya,0,3,75000.0,,tidak,tidak tahu,ya,tidak satu pun,tidak,tidak,
463,,tidak,ya,kurang,Ya,tidak tahu,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,6,tidak,,4500000.0,,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
464,tidak,ya,tidak,sangat kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,ya,besar,,,2.0,ya,Ya,0,2,,,tidak,memuaskan,tidak,,tidak,tidak,
465,,tidak,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,9,7,tidak,,,,1.0,ya,Ya,1,2,,,tidak tahu,tidak tahu,tidak,,tidak,tidak,
466,,tidak,tidak,tidak tahu,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,40000.0,1.0,ya,Ya,1,3,,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
467,,tidak,tidak,sangat kurang,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,10,10,9,tidak,,,,1.0,tidak,Ya,0,3,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
468,tidak,ya,ya,besar,Tidak,sangat kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,tidak,Tidak,1,2,,,tidak tahu,memuaskan,tidak,,tidak tahu,tidak,
469,,tidak,tidak,besar,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,7,7,7,7,tidak,,,,2.0,tidak,Ya,0,2,,,tidak,tidak tahu,tidak,sebagian besar,tidak,tidak,
470,,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,ya,9,9,9,9,tidak,,,3276000.0,1.0,ya,Tidak,0,2,,,tidak,memuaskan,tidak,sebagian kecil,ya,tidak,
471,,tidak,tidak,besar,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,10,10,9,tidak,,,,1.0,ya,Ya,1,2,,,tidak,tidak tahu,tidak,,tidak tahu,tidak,
472,tidak,ya,tidak,tidak tahu,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,1.0,ya,Ya,1,2,,,tidak,memuaskan,tidak,,tidak,tidak,
473,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Sangat belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,ya,besar,1050000.0,,3.0,ya,Ya,0,2,,,tidak,tidak tahu,tidak,sebagian besar,ya,tidak,
474,,tidak,tidak,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,tidak,,,,2.0,ya,Ya,0,2,1000.0,,tidak,memuaskan,ya,sebagian besar,ya,tidak,
475,tidak,tidak,ya,besar,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,7,tidak,,,,1.0,ya,Ya,0,3,,,tidak,tidak tahu,ya,sebagian besar,tidak tahu,tidak,
476,,tidak,tidak,sangat besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,8,tidak,,,2850000.0,1.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
477,tidak,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,tidak,,,7500.0,1.0,ya,Ya,0,3,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
478,tidak,ya,tidak,besar,,,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,7,8,8,8,tidak,,,20000.0,2.0,ya,Ya,0,3,,,tidak,tidak tahu,ya,sebagian besar,tidak,tidak,
479,,tidak,tidak,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,9,tidak,,,,2.0,ya,Ya,1,3,1000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
480,tidak,ya,ya,besar,Tidak,besar,memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,8,8,8,8,tidak,,,,3.0,ya,Tidak,0,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
481,tidak,tidak,tidak,besar,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,9,tidak,,,,1.0,ya,Ya,0,2,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
482,tidak,tidak,tidak,sangat besar,Tidak,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,10,10,8,tidak,,,72000.0,3.0,ya,Ya,1,2,,,tidak,tidak tahu,ya,sebagian besar,tidak tahu,tidak,
483,tidak,ya,ya,besar,Ya,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,9,7,8,tidak,,,,4.0,ya,Ya,1,2,2500.0,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
484,,tidak,tidak,sangat kurang,Tidak,tidak tahu,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,7,7,tidak,,,100.0,2.0,tidak,Tidak,1,3,72000.0,,tidak,belum memuaskan,ya,sebagian kecil,tidak,tidak,
485,,tidak,tidak,kurang,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,10,8,tidak,,2000.0,,7.0,tidak,Tidak,0,2,,,tidak,memuaskan,tidak,semua,tidak tahu,tidak,
486,ya,tidak,tidak,sangat kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,tidak,9,8,7,9,tidak,,,,1.0,ya,Ya,1,2,70000.0,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
487,tidak,ya,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,ya,Tidak,0,2,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
488,tidak,tidak,ya,kurang,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,8,tidak,,,,2.0,tidak,Tidak,1,2,,,tidak,memuaskan,ya,tidak satu pun,tidak,tidak,
489,,tidak,tidak,sangat kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,6,6,6,6,tidak,,5000.0,,1.0,tidak,Tidak,0,1,,,tidak,memuaskan,ya,semua,tidak,tidak,
490,tidak,tidak,ya,besar,Tidak,besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,8,8,8,8,ya,besar,,,1.0,ya,Ya,1,3,,,tidak,memuaskan,ya,tidak satu pun,tidak,tidak,
491,ya,tidak,tidak,kurang,Tidak,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,8,tidak,,,,4.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
492,tidak,tidak,ya,sangat kurang,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,tidak,7,6,6,6,tidak,,,,1.0,tidak,Ya,1,2,,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
493,tidak,tidak,tidak,sangat kurang,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,7,7,8,7,tidak,,,,2.0,ya,Ya,1,2,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
494,,tidak,tidak,besar,Tidak,sangat kurang,memuaskan,Memuaskan,Kurang,Kurang,Kurang,Kurang,tidak,9,10,10,8,tidak,,,,2.0,ya,Ya,0,2,,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
495,ya,tidak,ya,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,9,8,tidak,,,4200000.0,2.0,ya,Ya,1,2,,,tidak,memuaskan,ya,semua,tidak,ya,
496,ya,tidak,ya,besar,Ya,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,8,tidak,,2000.0,,11.0,ya,Ya,1,2,5000.0,125000.0,tidak,memuaskan,ya,sebagian besar,tidak,tidak,130000.0
497,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,8,tidak,,2000.0,,3.0,tidak,Tidak,0,3,,,tidak,memuaskan,ya,sebagian kecil,tidak,tidak,
498,tidak,tidak,,,Ya,tidak tahu,belum memuaskan,Belum memuaskan,Kurang,Kurang,Tidak Tahu,Ya,ya,7,7,8,7,tidak,,,,1.0,ya,Tidak,1,2,5000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
499,ya,tidak,,,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,7,7,9,tidak,,5000.0,,,tidak,Ya,1,2,500.0,,tidak,memuaskan,tidak,,tidak,tidak,
500,tidak,ya,tidak,kurang,Tidak,tidak tahu,memuaskan,Memuaskan,Ya,Tidak,Ya,Ya,ya,8,8,8,7,tidak,,,,,ya,Tidak,1,3,35000.0,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
501,ya,tidak,tidak,kurang,Tidak,tidak tahu,memuaskan,Belum memuaskan,Kurang,Kurang,Ya,Ya,ya,8,8,8,8,tidak,,1000.0,,2.0,ya,Tidak,1,2,12000.0,,tidak,memuaskan,tidak,sebagian besar,tidak,tidak,
502,,ya,ya,besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,tidak tahu/tidak bisa menilai,tidak tahu/tidak bisa menilai,tidak tahu/tidak bisa menilai,tidak tahu/tidak bisa menilai,tidak,,1250.0,,1.0,tidak,Ya,1,2,,,tidak,memuaskan,tidak,tidak satu pun,tidak,tidak,
503,,tidak,tidak,kurang,Ya,kurang,belum memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,tidak,6,6,6,6,ya,besar,1500.0,,5.0,ya,Ya,0,2,,12000.0,tidak,memuaskan,tidak,tidak satu pun,ya,tidak,
504,ya,ya,ya,besar,Tidak,sangat kurang,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,10,10,10,10,ya,besar,7000.0,,1.0,ya,Tidak,1,3,500.0,,tidak,memuaskan,tidak,tidak satu pun,ya,ya,
505,,tidak,ya,besar,Ya,besar,belum memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,10,9,tidak,,,,1.0,tidak tahu,Ya,0,2,5000.0,,tidak,memuaskan,tidak,sebagian kecil,tidak,tidak,
506,tidak,tidak,ya,besar,Tidak,sangat kurang,belum memuaskan,Belum memuaskan,Kurang,Kurang,Kurang,Kurang,ya,7,8,8,7,tidak,,,,1.0,ya,Ya,0,2,24000.0,,tidak,memuaskan,tidak,sebagian besar,tidak tahu,tidak,
507,,tidak,tidak,kurang,Tidak,kurang,memuaskan,Belum memuaskan,Tidak,Kurang,Ya,Ya,ya,9,9,8,7,ya,besar,,,2.0,ya,Tidak,1,2,4800.0,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
508,,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,10,10,10,8,tidak,,,,2.0,ya,Ya,1,2,20000.0,,tidak,memuaskan,ya,tidak satu pun,tidak,tidak,
509,ya,tidak,tidak,besar,Tidak,kurang,memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,tidak,8,8,8,6,tidak,,,,2.0,ya,Ya,1,3,,,tidak,memuaskan,ya,sebagian besar,ya,tidak,
510,,ya,tidak,kurang,Tidak,kurang,belum memuaskan,Belum memuaskan,Kurang,Ya,Ya,Ya,tidak,9,9,9,9,tidak,,,,,ya,Tidak,1,2,,,tidak,memuaskan,ya,sebagian kecil,tidak tahu,tidak,
511,ya,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,2032000.0,,2.0,tidak,Ya,1,3,5000.0,,tidak,memuaskan,ya,sebagian kecil,ya,ya,
512,,ya,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,9,9,10,9,tidak,,,,2.0,ya,Ya,1,3,30000.0,,tidak,tidak tahu,tidak,,tidak,tidak,
513,tidak,tidak,tidak,besar,Tidak,sangat besar,belum memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,8,8,8,tidak,,,,1.0,ya,Ya,0,3,30000.0,,tidak,memuaskan,ya,semua,ya,tidak,
514,ya,ya,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,6,6,6,6,tidak,,,,2.0,ya,Tidak,1,2,,,tidak,tidak tahu,tidak,,tidak,tidak,
515,ya,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,Ya,Ya,Kurang,Ya,ya,8,8,8,6,tidak,,,,1.0,ya,Ya,1,3,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
516,,tidak,tidak,besar,Tidak,kurang,belum memuaskan,Belum memuaskan,Ya,Kurang,Ya,Ya,ya,9,9,9,9,tidak,,,,1.0,ya,Tidak,1,2,,,tidak,memuaskan,tidak,sebagian kecil,tidak tahu,tidak,
517,ya,tidak,tidak,besar,Tidak,besar,memuaskan,Belum memuaskan,,,,,tidak,8,9,7,8,tidak,,,,,tidak,Tidak,0,3,,,tidak,memuaskan,ya,semua,tidak,tidak,
518,tidak,tidak,tidak,besar,Tidak,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,9,9,9,9,tidak,,,,1.0,tidak,Ya,1,3,,,tidak,memuaskan,ya,sebagian besar,tidak,tidak,
519,tidak,ya,tidak,kurang,Tidak,kurang,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,ya,8,8,8,7,tidak,,,,3.0,tidak,Tidak,1,4,,,tidak,sangat memuaskan,ya,sebagian kecil,tidak tahu,tidak,
520,,tidak,tidak,kurang,Ya,besar,memuaskan,Memuaskan,Ya,Ya,Ya,Ya,tidak,7,7,8,7,tidak,,,,,tidak,Ya,1,2,,,tidak,tidak tahu,tidak,sebagian kecil,tidak,tidak,
