index_school,index,Scparinkind,Scsizeinkind,Scparfundraise_a,Tjumlah,Scrapbs,Screcrapbs,Scdistrapbs,Spparentsrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Tsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparfundraise_b,Scmeettripartite,Spinviterapbs,Pcont,Pcont_physical,Pnsteach,Gttteach_govt1,Gttteach_govt2,Gttteach_school,Gttteach_govt,Pscanswer,Pknow_scexist,Pmtgrapbs,Psatlearnknow,Pknow_scmem,Prap_a,Prap_b,Prap_c,Prap_d,Prap_score,Scparfundraise,Spinviterapbs_score,Tscperception
4193,419313,0,,,10.0,0,0,1,1,1,3,0,2,3,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,,4.0,0,,,8.0,,,2.0,,0.1111111111111111,1.0,1.0,3.0,2.3333333333333335,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,2.7142857142857144,0.0,,10.0
4194,419413,0,,,6.0,1,0,0,1,1,3,1,2,3,2,3,1,1,1,1,1,8.0,8.0,7.0,5.0,,4.0,0,,,6.0,,,,,0.037037037037037035,0.6666666666666666,0.0,3.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,,7.0
4195,419513,0,,,7.0,1,0,0,1,0,8,0,1,2,2,2,1,1,1,1,1,6.0,6.0,7.0,6.0,,4.0,1,,,5.0,,,2.0,,0.0,0.3333333333333333,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
4196,419613,0,,,8.0,1,0,1,1,0,3,0,3,3,,2,1,1,1,1,0,,,,,,4.0,1,,,6.0,,2.0,,,0.07407407407407407,0.6666666666666666,0.0,2.6666666666666665,2.0,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1428571428571428,0.0,0.0,
4197,419713,0,,,12.0,0,0,1,1,0,3,0,2,2,2,2,1,1,1,1,1,8.0,8.0,9.0,7.0,1,3.0,1,,,8.0,,,4.0,,0.1111111111111111,1.0,0.0,2.3333333333333335,1.5,1.0,1.0,0.75,0.0,2.75,1700000.0,0.0,8.0
4198,419813,0,,,9.0,0,0,1,1,0,8,1,3,2,2,2,1,1,1,1,1,9.0,10.0,10.0,10.0,,3.0,1,,,7.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,9.75
4199,419913,0,,,7.0,1,0,1,1,0,3,0,2,3,2,3,1,1,1,1,0,10.0,10.0,10.0,1.0,4,1.0,1,,,5.0,,,2.0,,0.037037037037037035,1.0,0.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,1.0,1.0,1.0,3.6666666666666665,40000.0,0.0,7.75
4200,420013,0,,,9.0,0,0,0,1,0,2,0,,2,2,2,1,1,1,1,0,10.0,10.0,10.0,8.0,,4.0,1,,,6.0,,,3.0,,0.14814814814814814,1.0,0.6666666666666666,2.3333333333333335,2.0,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,0.0,0.0,9.5
4201,420113,0,,,7.0,1,0,1,1,0,2,0,2,2,2,3,1,1,1,1,0,7.0,8.0,7.0,6.0,,3.0,1,,,6.0,,,1.0,,0.1111111111111111,1.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,1.0,1.0,1.0,1.0,4.0,0.0,0.0,7.0
4202,420213,0,,,10.0,0,1,1,1,0,3,1,3,3,3,2,1,1,1,1,0,8.0,8.0,9.0,8.0,,1.0,1,,,8.0,,,2.0,,0.0,0.3333333333333333,0.0,2.6666666666666665,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.25
4203,420313,0,,,12.0,1,0,1,1,0,2,0,2,3,3,2,1,1,1,1,1,8.0,9.0,9.0,7.0,,2.0,1,,,9.0,,,3.0,,0.14814814814814814,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.0,1.0,1.0,3.6666666666666665,0.0,0.0,8.25
5001,500113,0,,,7.0,0,1,0,0,1,2,0,2,3,2,2,1,3,1,1,0,6.0,7.0,6.0,6.0,,2.0,0,,,4.0,,,3.0,,0.0,0.5,0.0,3.0,4.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,6.25
5002,500213,0,,,12.0,0,0,0,1,0,1,0,2,3,3,3,1,1,1,1,0,9.0,8.0,8.0,9.0,,3.0,1,,,8.0,,,4.0,,0.0,0.6666666666666666,0.3333333333333333,3.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,8.5
5003,500313,1,2,,10.0,0,0,1,1,0,3,1,2,2,3,3,1,1,1,1,1,8.0,10.0,10.0,8.0,,3.0,0,,,7.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,0.0,9.0
5004,500413,0,,,8.0,0,0,0,0,0,3,0,3,3,3,2,1,1,1,1,1,8.0,9.0,7.0,8.0,,3.0,1,,,6.0,,,2.0,,0.0,0.3333333333333333,0.0,2.5,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,8.0
5005,500513,1,3,,11.0,0,0,0,1,1,3,0,3,3,2,2,1,1,1,1,1,7.0,7.0,7.0,7.0,,1.0,0,,,9.0,,,2.0,,0.0,0.3333333333333333,0.0,2.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,7.0
5006,500613,1,3,,7.0,0,0,1,1,1,3,0,3,3,3,3,1,1,1,1,1,9.0,9.0,10.0,8.0,8,2.0,1,,,5.0,,,2.0,,0.0,0.3333333333333333,1.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,810000.0,0.0,9.0
5007,500713,1,3,,9.0,0,0,0,0,0,3,0,3,4,3,2,1,1,1,1,1,9.0,8.0,7.0,9.0,,4.0,1,,,9.0,,,,,0.037037037037037035,1.0,0.3333333333333333,2.8333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,8.25
5008,500813,0,,,10.0,1,0,1,1,1,3,1,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,7.0,,,3.0,,0.0,0.3333333333333333,0.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,8.0
5009,500913,0,,,7.0,0,0,0,0,1,2,0,2,2,3,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,,,3.0,,,4.0,,0.0,0.6666666666666666,0.3333333333333333,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0
5010,501013,0,,,10.0,1,0,1,1,1,1,0,1,2,2,2,2,2,2,2,0,6.0,6.0,6.0,6.0,,1.0,1,,,8.0,,,2.0,,0.037037037037037035,1.0,0.6666666666666666,3.0,1.6666666666666667,1.0,1.0,1.0,1.0,4.0,0.0,0.0,6.0
5011,501113,1,3,,9.0,0,0,0,1,1,3,1,2,2,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,3,1.0,1,,,7.0,,,2.0,,0.07407407407407407,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,30000.0,0.0,8.0
5012,501213,1,2,,10.0,0,1,0,0,1,2,1,2,2,2,2,1,1,1,1,1,9.0,9.0,9.0,8.0,,2.0,1,,,8.0,,2.0,,,0.0,1.0,0.0,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,8.75
5013,501313,0,,,12.0,0,1,0,1,0,2,1,2,3,3,3,1,1,1,1,1,8.0,8.0,9.0,8.0,,2.0,1,,,9.0,,,3.0,,0.1111111111111111,1.0,0.6666666666666666,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,0.0,0.0,8.25
5014,501413,0,,,11.0,0,0,0,0,1,3,0,3,3,3,2,1,1,1,1,1,10.0,9.0,10.0,9.0,,3.0,0,,,8.0,1.0,,2.0,,0.1111111111111111,1.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,3.0,0.0,0.0,9.5
5015,501513,1,2,,8.0,0,1,0,0,0,3,0,2,2,3,2,1,1,1,1,1,10.0,10.0,10.0,8.0,,,1,,,5.0,2.0,,1.0,,0.14814814814814814,0.6666666666666666,0.3333333333333333,2.1666666666666665,2.0,0.0,1.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,9.5
5016,501613,0,,,8.0,0,0,0,1,0,2,1,2,2,2,2,1,1,1,1,0,6.0,6.0,7.0,5.0,,1.0,0,,,5.0,,,3.0,,0.1111111111111111,0.3333333333333333,0.0,2.8333333333333335,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,6.0
5017,501713,0,,,10.0,0,0,1,1,0,2,0,2,2,3,2,1,1,1,1,1,10.0,10.0,10.0,9.0,,3.0,0,,,9.0,,1.0,,,0.2592592592592593,1.0,1.0,3.3333333333333335,2.3333333333333335,1.0,1.0,1.0,0.6666666666666666,3.6666666666666665,0.0,,9.75
5018,501813,0,,2,20.0,0,0,0,0,0,,0,,4,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,,3.0,1,5000.0,5000.0,14.0,,2.0,4.0,,0.1851851851851852,1.0,0.0,3.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,25000.0,0.0,10.0
5019,501913,0,,,10.0,0,0,0,0,1,3,1,3,3,,3,1,1,1,1,0,9.0,8.0,8.0,8.0,,1.0,1,,,9.0,,,1.0,,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.3333333333333335,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.0,8.25
5020,502013,0,,,16.0,0,0,0,1,0,3,0,2,3,2,3,1,1,1,1,1,8.0,8.0,8.0,8.0,4,3.0,0,,,14.0,,,2.0,,0.0,0.0,0.0,2.5,,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,4500000.0,,8.0
5021,502113,0,,,11.0,0,0,1,1,1,3,1,3,3,2,3,1,1,1,1,1,7.0,8.0,8.0,8.0,1,3.0,1,,,9.0,,,2.0,,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1600000.0,0.0,7.75
5022,502213,0,,,10.0,0,1,1,1,0,2,1,3,3,2,2,3,1,1,1,1,7.0,8.0,8.0,7.0,,4.0,0,,,9.0,,,1.0,,0.14814814814814814,0.6666666666666666,0.0,3.1666666666666665,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,7.5
5023,502313,1,4,,10.0,1,0,1,1,1,2,0,1,2,3,2,1,1,1,1,1,8.0,9.0,10.0,7.0,1,4.0,1,0.0,0.0,10.0,,,,,0.037037037037037035,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.5,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1875000.0,0.0,8.5
5024,502413,0,,,10.0,0,0,0,0,1,3,0,3,3,3,2,1,1,1,1,1,7.0,7.0,8.0,99.0,,3.0,1,,,9.0,,1.0,,,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,30.25
5025,502513,0,,,11.0,0,0,1,0,0,3,0,2,3,,2,2,1,1,1,1,8.0,8.0,8.0,7.0,1,3.0,1,,,9.0,,2.0,,,0.1111111111111111,1.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,1500000.0,0.0,7.75
5026,502613,0,,1,11.0,1,0,1,1,0,2,0,1,3,2,2,1,1,1,1,1,8.0,10.0,10.0,5.0,,3.0,1,,,8.0,,3.0,,,0.0,0.0,0.3333333333333333,3.0,,0.0,0.0,0.25,0.0,0.25,1750000.0,0.0,8.25
5027,502713,0,,6,16.0,1,0,1,0,1,4,1,3,3,3,3,1,1,1,1,1,7.0,9.0,9.0,8.0,,3.0,0,,,11.0,,,5.0,,0.0,0.3333333333333333,0.0,2.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,60000.0,0.0,8.25
5028,502813,1,2,,9.0,0,0,0,1,0,3,1,2,2,2,2,1,1,1,1,1,7.0,5.0,5.0,1.0,,5.0,1,0.0,0.0,7.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,4.5
5029,502913,0,,,10.0,1,0,0,0,0,2,1,2,3,2,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,0,,,9.0,,,1.0,,0.1851851851851852,1.0,1.0,3.0,1.6666666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333,3.0,90000.0,0.0,8.0
5030,503013,0,,,12.0,0,1,0,1,1,3,0,3,3,2,3,1,1,1,1,1,8.0,9.0,9.0,9.0,1,2.0,1,,,10.0,,,2.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,100000.0,0.0,8.75
5031,503113,0,,,12.0,0,0,0,0,0,,0,,3,,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,10.0,1,,,10.0,,2.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.5,2.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.5714285714285714,0.0,0.0,10.0
5032,503213,0,,,11.0,0,0,0,1,0,,1,2,3,3,2,1,1,1,1,0,9.0,8.0,8.0,1.0,,12.0,1,,,8.0,,,3.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.5,2.0,0.42857142857142855,1.0,1.0,0.0,2.4285714285714284,0.0,0.0,6.5
5033,503313,0,,,12.0,0,0,1,1,0,2,0,3,3,3,2,1,1,1,1,1,8.0,8.0,9.0,9.0,,1.0,1,,,9.0,2.0,,1.0,,0.037037037037037035,0.3333333333333333,0.0,2.3333333333333335,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,8.5
5034,503413,0,,,11.0,0,0,1,1,1,3,0,2,3,3,3,3,3,1,1,1,7.0,7.0,7.0,7.0,,1.0,0,,,8.0,,3.0,,,0.07407407407407407,1.0,0.6666666666666666,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.0,7.0
5035,503513,0,,,9.0,1,0,0,0,1,3,0,2,3,2,2,1,1,1,1,1,8.0,8.0,8.0,8.0,3,5.0,1,,,8.0,,,1.0,,0.1851851851851852,1.0,1.0,2.3333333333333335,2.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,30000.0,0.0,8.0
5036,503613,0,,,10.0,0,0,1,1,0,3,0,2,3,2,2,1,1,1,1,1,9.0,9.0,9.0,9.0,,2.0,1,,,7.0,,1.0,2.0,,0.1851851851851852,1.0,1.0,3.0,2.3333333333333335,1.0,1.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,0.0,9.0
5037,503713,0,,,9.0,0,0,1,0,0,4,1,3,2,3,3,1,1,1,1,1,8.0,8.0,8.0,6.0,,3.0,0,,,6.0,,,3.0,,0.0,0.3333333333333333,0.0,2.3333333333333335,4.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,,7.5
5038,503813,0,,,12.0,0,0,1,1,0,1,0,2,3,2,3,1,1,1,1,1,8.0,8.0,9.0,9.0,4,3.0,0,,,9.0,,,3.0,,0.1111111111111111,1.0,1.0,3.0,1.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.8571428571428571,40000.0,,8.5
5039,503913,0,,,13.0,0,0,1,1,1,3,1,2,3,2,3,1,1,1,1,1,7.0,7.0,8.0,8.0,,3.0,0,,,9.0,,,4.0,,0.037037037037037035,0.3333333333333333,0.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.5
5040,504013,0,,2,11.0,0,0,0,0,0,1,0,3,3,,3,1,1,1,1,1,7.0,7.0,9.0,6.0,,1.0,1,,,8.0,,,3.0,,0.3703703703703704,1.0,0.3333333333333333,3.0,3.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,22000000.0,0.0,7.25
5041,504113,1,3,,8.0,0,0,1,1,0,2,0,2,3,,2,1,1,1,1,1,9.0,8.0,8.0,6.0,6,3.0,1,,,5.0,,,3.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,7.75
5042,504213,0,,,11.0,0,0,0,1,0,3,0,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,7.0,,12.0,0,,,8.0,,2.0,1.0,,0.0,0.0,0.0,2.6666666666666665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
5043,504313,0,,,10.0,0,0,0,0,0,2,0,1,2,3,2,1,1,1,1,0,10.0,10.0,10.0,10.0,,3.0,0,,,6.0,,,4.0,,0.14814814814814814,1.0,0.6666666666666666,2.6666666666666665,2.0,0.7142857142857143,1.0,1.0,1.0,3.7142857142857144,0.0,0.0,10.0
5044,504413,0,,,9.0,1,0,1,1,1,3,0,1,2,3,2,1,1,1,1,1,8.0,9.0,10.0,8.0,,1.0,0,,,6.0,,3.0,,,0.0,0.3333333333333333,0.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.75
5045,504513,0,,8,9.0,0,1,1,1,0,2,0,2,3,1,3,1,1,1,1,1,9.0,10.0,10.0,8.0,,3.0,0,,,6.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.5,0.5714285714285714,1.0,0.0,0.42857142857142855,2.0,8000000.0,0.0,9.25
5046,504613,0,,1,11.0,0,1,1,1,0,2,0,2,3,3,3,1,1,1,1,1,8.0,9.0,9.0,8.0,,4.0,1,,,8.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.5,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,1000000.0,0.0,8.5
5047,504713,0,,,15.0,0,0,1,1,0,2,0,2,3,2,3,1,1,1,1,0,7.0,8.0,8.0,7.0,,3.0,0,,,12.0,,,3.0,,0.0,0.0,0.0,3.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,7.5
5048,504813,0,,,13.0,0,1,0,1,0,3,0,2,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,0,,,8.0,,2.0,3.0,,0.0,0.0,0.3333333333333333,3.0,,0.7142857142857143,0.5714285714285714,0.0,0.0,1.2857142857142858,0.0,0.0,8.0
5049,504913,0,,,8.0,1,1,0,1,0,1,1,3,2,2,2,3,2,2,2,0,10.0,10.0,10.0,1.0,,2.0,1,,,6.0,1.0,,1.0,,0.0,0.6666666666666666,0.0,3.0,1.5,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,1.1428571428571428,0.0,0.0,7.75
5050,505013,0,,,11.0,0,1,1,1,0,3,0,3,2,3,2,2,2,2,2,1,8.0,7.0,9.0,8.0,5,2.0,1,,,7.0,4.0,,,,0.037037037037037035,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,50000.0,0.0,8.0
5051,505113,1,3,,7.0,1,1,1,1,0,2,0,1,3,3,3,1,1,1,1,1,10.0,8.0,9.0,9.0,5,3.0,1,,,7.0,,,,,0.0,0.0,0.3333333333333333,2.3333333333333335,,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,9.0
5052,505213,0,,,9.0,1,0,1,1,0,2,0,2,3,3,2,1,1,1,1,0,8.0,10.0,10.0,9.0,,3.0,1,,,7.0,,,2.0,,0.2962962962962963,1.0,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,9.25
5053,505313,0,,,13.0,0,0,1,1,1,1,1,4,3,3,3,1,1,1,1,1,10.0,10.0,10.0,1.0,4,3.0,0,,,9.0,,4.0,,,0.1851851851851852,1.0,0.3333333333333333,2.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,4700000.0,0.0,7.75
5054,505413,0,,,11.0,1,1,1,1,1,3,1,3,3,2,3,1,1,1,1,0,8.0,8.0,9.0,7.0,1,2.0,0,,,9.0,,2.0,,,0.037037037037037035,1.0,0.6666666666666666,2.8333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,126000.0,,8.0
5055,505513,1,3,,11.0,0,1,1,1,1,3,1,3,3,3,3,1,1,1,1,1,7.0,8.0,8.0,8.0,,2.0,0,,,9.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,2.5,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,7.75
5056,505613,1,3,,10.0,0,1,0,1,0,2,0,3,2,2,2,1,1,1,1,1,8.0,7.0,7.0,6.0,,2.0,0,,,7.0,,,3.0,,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,1.0,0.6666666666666666,0.0,2.0,0.0,,7.0
5057,505713,0,,,12.0,0,0,0,1,1,3,1,3,3,3,3,1,1,1,1,0,8.0,8.0,8.0,7.0,6,2.0,0,0.0,0.0,8.0,,4.0,,,0.07407407407407407,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,60000.0,0.0,7.75
5058,505813,0,,,10.0,1,0,1,1,0,3,1,3,3,2,3,1,1,1,1,0,6.0,6.0,6.0,6.0,,3.0,1,,,8.0,,,2.0,,0.07407407407407407,0.3333333333333333,0.3333333333333333,2.5,3.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,6.0
5059,505913,0,,,12.0,0,1,0,1,0,2,0,2,3,3,3,1,1,1,1,1,8.0,8.0,8.0,7.0,1,5.0,0,,,11.0,,1.0,,,0.14814814814814814,1.0,1.0,3.0,1.6666666666666667,0.3333333333333333,1.0,1.0,0.0,2.3333333333333335,10000000.0,0.0,7.75
5060,506013,0,,,10.0,0,0,0,0,1,2,1,2,3,3,3,1,1,1,1,1,10.0,9.0,10.0,9.0,,3.0,0,,,8.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.3333333333333333,3.0,2.0,0.0,1.0,0.5714285714285714,0.0,1.5714285714285714,0.0,,9.5
5061,506113,0,,,10.0,0,1,0,1,0,2,0,3,2,2,2,1,1,1,1,0,7.0,9.0,8.0,7.0,,2.0,0,,,7.0,,,3.0,,0.0,0.0,0.0,2.8333333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
5062,506213,0,,,10.0,0,0,1,0,1,3,1,2,3,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,2.0,0,,,8.0,,2.0,,,0.07407407407407407,1.0,0.3333333333333333,3.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,,10.0
5063,506313,0,,,10.0,0,1,1,0,1,3,0,3,3,2,2,1,1,1,1,1,7.0,7.0,7.0,7.0,,3.0,0,,,8.0,,,2.0,,0.1851851851851852,1.0,0.6666666666666666,2.6666666666666665,2.0,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,1.8571428571428572,0.0,,7.0
5064,506413,0,,,9.0,0,0,1,1,0,2,1,3,3,2,2,1,1,1,1,1,7.0,8.0,8.0,8.0,2,3.0,0,,,7.0,,,2.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,2000000.0,0.0,7.75
5065,506513,1,3,2,10.0,1,0,1,1,1,3,1,4,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,3.0,1,,,9.0,,,1.0,,0.0,0.6666666666666666,0.0,2.6666666666666665,1.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.8571428571428572,20000.0,0.0,8.0
5066,506613,0,,,10.0,0,1,0,0,1,3,0,3,3,2,2,1,1,1,1,1,8.0,9.0,8.0,8.0,1,2.0,0,,,7.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.0,3.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1500000.0,0.0,8.25
5067,506713,1,3,4,12.0,1,1,1,1,0,2,1,2,3,3,3,1,1,1,1,1,10.0,10.0,10.0,8.0,,2.0,1,0.0,0.0,10.0,,,2.0,,0.2222222222222222,1.0,1.0,2.3333333333333335,3.3333333333333335,1.0,1.0,1.0,1.0,4.0,4000000.0,0.0,9.5
5068,506813,0,,,7.0,0,1,0,0,1,3,0,3,2,2,2,1,1,1,1,1,9.0,8.0,9.0,8.0,,2.0,1,0.0,0.0,4.0,1.0,2.0,,3.0,0.0,0.3333333333333333,0.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,8.5
5069,506913,1,4,,10.0,0,1,1,1,1,3,1,3,2,3,3,1,1,1,1,1,10.0,10.0,10.0,9.0,,2.0,1,,,8.0,,,2.0,,0.037037037037037035,1.0,0.3333333333333333,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,9.75
5070,507013,0,,,12.0,0,0,1,0,0,2,0,3,2,3,2,2,1,1,1,1,9.0,10.0,10.0,9.0,,3.0,0,,,7.0,,,5.0,,0.0,0.6666666666666666,0.0,3.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,,9.5
5071,507113,0,,,7.0,0,1,0,0,1,3,0,1,2,2,2,2,2,2,2,1,7.0,7.0,8.0,7.0,,2.0,0,,,6.0,,,1.0,,0.07407407407407407,0.6666666666666666,0.0,2.6666666666666665,1.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,7.25
5072,507213,0,,,13.0,0,1,0,0,0,2,0,2,3,2,2,1,1,1,2,1,6.0,7.0,7.0,8.0,1,1.0,1,,,9.0,2.0,1.0,1.0,3.0,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,10000000.0,0.0,7.0
5073,507313,0,,,11.0,0,0,0,0,0,2,0,3,2,2,3,1,1,1,1,0,8.0,7.0,8.0,8.0,,1.0,0,,,5.0,,,6.0,,0.0,0.3333333333333333,0.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,0.0,7.75
